t_start_ms,client,path,depth,status,bytes,ttfb_ms,total_ms,bytes_per_s
1787800306608,88dd0793-19b2-1a54-d191-86d90cb40db7,/p/0/36e4eb71b883ec56,1,200,472565,299.361,3284.749,143866
1787800273959,69e3f629-204b-a521-d46c-17022bb9325b,/p/0/f9ee39096e03ace2,2,200,5441236,168.056,35972.109,151263
1787800308715,e67917a4-014a-b4ce-4d64-d7e24b4dbbd5,/p/0/17f896459f8abab5,1,200,395130,26.143,1230.124,321212
1787800309386,a3d882e4-c11e-5774-e891-7258bcf8bf44,/p/0/156c04d566ea5d59,2,200,104374,32.956,575.736,181288
1787800300383,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/?crawl=72,0,200,4599054,228.361,9603.484,478894
1787800307206,418530c3-e63b-5a60-d864-171d3888496b,/p/0/655a874f14ee1183,3,200,185083,419.122,2782.743,66511
1787800309196,62a4cefc-2434-7945-7c04-3ff814c3a24f,/p/11/f555723d9c9f3953,4,200,30027,283.782,952.873,31512
1787800308839,b41650fb-c783-e46f-6e55-941f1fddfc3b,/p/0/dfb0fbbd0a1600ef,2,200,104959,282.943,1339.870,78335
1787800309799,3e765856-7636-aec0-bf39-c9ffaa22a050,/p/3/7ef8cce8493226e3,1,200,15507,342.432,386.981,40072
1787800299457,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/4/23570d007b80bf01,1,200,3739650,35.120,10760.407,347538
1787800307255,63d6c761-c481-9318-891c-07a2991ae62e,/p/0/ca4f40cf4d1ee269,1,200,294114,247.187,3010.129,97708
1787800302334,771ec465-a200-b118-89d1-9cd3f33d952d,/p/0/b6c1645e101bb87a,1,200,5421020,43.864,7941.906,682584
1787800309800,3e765856-7636-aec0-bf39-c9ffaa22a050,/p/0/7ef8cbe849322530,1,200,27722,216.837,497.109,55766
1787800307641,a776d2e4-61dd-f4bf-a959-7057990f7aff,/p/13/77220160ea4742c0,2,200,160564,452.275,2663.486,60283
1787800309986,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/p/0/69180de7bdafde7b,1,200,101912,117.807,443.223,229934
1787800309799,3e765856-7636-aec0-bf39-c9ffaa22a050,/p/0/7ef8cee849322a49,1,200,186153,41.815,660.648,281773
1787800310218,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/3/eee7a616d3f119c7,2,200,16140,205.084,294.098,54880
1787800303620,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/6/296a60ca3a97d786,1,200,4653589,63.295,6914.031,673065
1787800310304,a776d2e4-61dd-f4bf-a959-7057990f7aff,/p/0/7c844dd32e0ee22,3,200,9550,193.245,251.113,38031
1787800307256,63d6c761-c481-9318-891c-07a2991ae62e,/p/7/ca4f3ecf4d1edf03,1,200,216691,247.113,3300.501,65654
1787800309065,d55b13cc-60cb-24c3-af9a-104c2afc6850,/p/0/3ecd3d00c8c0a00f,1,200,363206,21.843,1582.971,229446
1787800310218,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/0/eee7a516d3f11814,2,200,112443,53.265,437.314,257122
1787800307206,418530c3-e63b-5a60-d864-171d3888496b,/p/2/655a894f14ee14e9,3,200,151953,387.881,3487.866,43566
1787800309708,e67917a4-014a-b4ce-4d64-d7e24b4dbbd5,/p/3/2d9f83174e3abb7b,2,200,171841,152.150,1017.887,168821
1787800308201,78a83871-d5f5-c12b-5835-49edf71fc86e,/p/2/87c9c0b7c80305c3,2,200,455197,125.355,2548.719,178598
1787800308839,b41650fb-c783-e46f-6e55-941f1fddfc3b,/p/0/dfb0fdbd0a160455,2,200,113674,308.347,1965.689,57829
1787800307256,63d6c761-c481-9318-891c-07a2991ae62e,/p/0/ca4f3dcf4d1edd50,1,200,520391,47.709,3549.603,146605
1787800297913,c3ccb6ab-7a94-eba1-f582-acd04a337457,/p/2/8fecb7a2e6e5c8ee,1,200,3923879,107.191,12959.601,302778
1787800309065,d55b13cc-60cb-24c3-af9a-104c2afc6850,/p/1/3ecd3f00c8c0a375,1,200,500823,63.729,1837.215,272599
1787800310534,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/0/410c896f01d8f0cb,2,200,102096,20.084,428.664,238172
1787800309065,d55b13cc-60cb-24c3-af9a-104c2afc6850,/p/0/3ecd3e00c8c0a1c2,1,200,477978,74.090,1901.044,251429
1787800309387,a3d882e4-c11e-5774-e891-7258bcf8bf44,/p/1/156c02d566ea59f3,2,200,226943,32.843,1582.630,143396
1787800309280,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/fb862584ea2bc0b7,7,200,205751,88.804,1692.719,121551
1787800310750,78a83871-d5f5-c12b-5835-49edf71fc86e,/p/1/3ba7b6ba1fc6017a,3,200,30641,110.896,257.711,118897
1787800309387,a3d882e4-c11e-5774-e891-7258bcf8bf44,/p/0/156c01d566ea5840,2,200,400203,67.278,1647.963,242847
1787800303932,bc24846c-aab4-1d78-18c7-e91b24b29742,/p/6/bcd4b627cf32cd99,1,200,4645414,289.863,7170.688,647834
1787800273510,f7c998b3-5110-ead8-1c5b-78722c3cdddc,/p/0/a4560de9fcdfb063,3,200,3609341,217.651,37626.801,95925
1787800310903,d55b13cc-60cb-24c3-af9a-104c2afc6850,/p/0/7aabfecf6fc744d5,2,200,39953,108.080,260.250,153518
1787800309383,eb957d3e-5c52-e90f-b8e1-44e17859dc9b,/?crawl=98,0,200,405384,64.902,1804.639,224634
1787800310726,e67917a4-014a-b4ce-4d64-d7e24b4dbbd5,/p/0/731a9582f10ad9d0,3,200,88187,71.441,542.514,162552
1787800306671,ac39224d-dc9e-2189-ae84-9173fba52093,/p/0/efa96be5b4fdbdeb,3,200,3515315,15.745,4605.229,763331
1787800310534,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/5/410c8b6f01d8f431,2,200,250991,71.190,883.406,284117
1787800309986,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/p/0/69180ee7bdafe02e,1,200,376497,117.828,1438.033,261814
1787800304465,9ab40283-f209-5116-d31d-55e6dfb10446,/p/3/d999d36d4802a70b,3,200,3446592,918.771,6963.235,494970
1787800300030,9ab40283-f209-5116-d31d-55e6dfb10446,/p/0/96ab9a6a4fe2f1aa,1,200,4214227,257.814,11398.489,369718
1787800310512,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/2/f0d072f728383c83,3,200,102117,178.756,960.137,106357
1787800309708,e67917a4-014a-b4ce-4d64-d7e24b4dbbd5,/p/0/2d9f85174e3abee1,2,200,437418,91.477,1810.011,241666
1787800309986,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/p/2/69180ce7bdafdcc8,1,200,424459,44.851,1541.859,275290
1787800309280,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/7/fb862784ea2bc41d,7,200,435065,80.667,2248.759,193469
1787800311383,c6954b72-f5dd-e7c0-b2f7-f0be5e507e25,/?crawl=100,0,200,274166,12.136,150.029,1827419
1787800311383,c5f96876-5074-e161-30ce-f4d44e01fe33,/?crawl=102,0,200,111048,28.285,215.753,514699
1787800307641,a776d2e4-61dd-f4bf-a959-7057990f7aff,/p/0/77220360ea474626,2,200,435464,284.508,3976.845,109500
1787800308331,be193803-9a2e-d4ca-9e92-f8d98c7770e9,/p/0/59bd75c1c65e01da,3,200,307198,201.992,3300.877,93066
1787800309708,e67917a4-014a-b4ce-4d64-d7e24b4dbbd5,/p/0/2d9f82174e3ab9c8,2,200,473892,70.334,1962.970,241416
1787800310903,d55b13cc-60cb-24c3-af9a-104c2afc6850,/p/0/7aabfccf6fc7416f,2,200,238802,63.849,804.614,296791
1787800311533,c6954b72-f5dd-e7c0-b2f7-f0be5e507e25,/p/0/72ade2667121f9eb,1,200,144695,29.272,186.657,775191
1787800311533,c6954b72-f5dd-e7c0-b2f7-f0be5e507e25,/p/0/72ade3667121fb9e,1,200,100474,8.476,197.630,508394
1787800282507,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/2/4c630776b814c39b,2,200,5926074,225.450,29225.322,202772
1787800311533,c6954b72-f5dd-e7c0-b2f7-f0be5e507e25,/p/0/72ade1667121f838,1,200,163732,8.459,219.444,746124
1787800310534,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/0/410c8a6f01d8f27e,2,200,423762,20.040,1223.740,346284
1787800311417,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/4/8c8c858eaefc3eb6,3,200,54566,99.969,380.310,143478
1787800311383,62ea2bdc-a515-144e-fb40-a76410aef13f,/?crawl=101,0,200,164419,38.608,421.684,389910
1787800310903,d55b13cc-60cb-24c3-af9a-104c2afc6850,/p/0/7aabfdcf6fc74322,2,200,354580,108.073,981.441,361285
1787800311103,bc24846c-aab4-1d78-18c7-e91b24b29742,/p/0/d712fcabfb797b76,2,200,92791,32.705,781.209,118779
1787800311529,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/7a76ce41276c20db,8,200,20032,82.383,380.205,52687
1787800311103,bc24846c-aab4-1d78-18c7-e91b24b29742,/p/5/d712fdabfb797d29,2,200,96472,227.509,851.108,113349
1787800310726,e67917a4-014a-b4ce-4d64-d7e24b4dbbd5,/p/0/731a9882f10adee9,3,200,268455,99.576,1294.761,207339
1787800309280,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/fb862684ea2bc26a,7,200,481075,112.929,2809.137,171254
1787800311797,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/3/3359ab3d6ae1a3b7,4,200,42848,117.315,305.115,140432
1787800310969,a3d882e4-c11e-5774-e891-7258bcf8bf44,/p/0/a487ac362a5bb246,3,200,100893,163.006,1159.615,87006
1787800308331,be193803-9a2e-d4ca-9e92-f8d98c7770e9,/p/0/59bd76c1c65e038d,3,200,228475,219.414,3834.644,59582
1787800310872,c3ccb6ab-7a94-eba1-f582-acd04a337457,/p/0/ddd4919389c11828,2,200,201089,46.473,1305.370,154048
1787800311417,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/0/8c8c838eaefc3b50,3,200,158919,120.056,768.388,206821
1787800309355,5a589aab-bb4e-c0b0-6827-cacae890fe99,/p/3/e9d80f14b2a03094,2,200,185474,80.371,2839.034,65330
1787800310969,a3d882e4-c11e-5774-e891-7258bcf8bf44,/p/0/a487aa362a5baee0,3,200,192499,81.638,1284.932,149813
1787800310969,a3d882e4-c11e-5774-e891-7258bcf8bf44,/p/0/a487ab362a5bb093,3,200,236531,130.643,1297.043,182362
1787800312103,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/0/d5ec717864089a0e,5,200,30796,120.190,174.595,176386
1787800310556,63d6c761-c481-9318-891c-07a2991ae62e,/p/0/5b93be8bf4770b51,2,200,195096,249.145,1765.505,110504
1787800310694,418530c3-e63b-5a60-d864-171d3888496b,/p/0/e95ce520820604d5,4,200,39432,381.738,1631.229,24173
1787800310304,a776d2e4-61dd-f4bf-a959-7057990f7aff,/p/0/7c843dd32e0ec6f,3,200,186959,211.850,2093.443,89307
1787800312383,3009cce0-fad5-5b0f-698a-0b28c28b024f,/?crawl=105,0,200,43907,20.599,71.610,613144
1787800309196,62a4cefc-2434-7945-7c04-3ff814c3a24f,/p/0/f555743d9c9f3cb9,4,200,135096,258.998,3287.913,41089
1787800311954,bc24846c-aab4-1d78-18c7-e91b24b29742,/p/0/975638cccebc352c,3,200,57137,265.848,581.444,98267
1787800285383,4c0e54f7-0d75-b4ad-a428-73ea5eef78ae,/?crawl=43,0,200,4898303,78.171,27181.178,180209
1787800290571,217e1954-c0c2-0697-baaf-354547aa5a45,/p/0/a27589c63b56c0a5,7,200,2434864,173.412,22070.961,110320
1787800308511,b41650fb-c783-e46f-6e55-941f1fddfc3b,/p/0/ab62eaa33425af15,1,200,500901,125.718,4147.279,120778
1787800311598,c5f96876-5074-e161-30ce-f4d44e01fe33,/p/0/99828a219a57e0f8,1,200,149857,134.987,1066.090,140567
1787800311428,9ab40283-f209-5116-d31d-55e6dfb10446,/p/2/4d5edab8341f8477,4,200,98116,75.470,1257.527,78023
1787800312383,b61245a9-66c2-d39a-8568-5c92774075b2,/?crawl=103,0,200,138022,36.343,333.814,413470
1787800310383,0f607590-9868-4d14-ab9e-81122e8285b9,/?crawl=99,0,200,336983,142.468,2342.266,143871
1787800311954,bc24846c-aab4-1d78-18c7-e91b24b29742,/p/0/97563bcccebc3a45,3,200,19889,291.423,797.879,24927
1787800311529,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/6/7a76cd41276c1f28,8,200,195857,74.421,1231.287,159067
1787800311428,9ab40283-f209-5116-d31d-55e6dfb10446,/p/0/4d5ed9b8341f82c4,4,200,119343,150.735,1383.743,86246
1787800312454,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/53c18b3a5828c4e4,1,200,104836,32.477,358.974,292044
1787800312717,b61245a9-66c2-d39a-8568-5c92774075b2,/p/0/2cecdf7f2ef2d70b,1,200,6665,111.548,111.642,59700
1787800307938,1b1fb81a-3810-c737-642e-61acab561a22,/p/0/a946d7b6922fa044,1,200,418866,238.090,4938.507,84816
1787800312564,4c0e54f7-0d75-b4ad-a428-73ea5eef78ae,/p/3/4fbdead41266020c,1,200,46155,76.825,313.943,147017
1787800306937,be193803-9a2e-d4ca-9e92-f8d98c7770e9,/p/0/ac62af5bd8ed35e5,2,200,437299,445.371,5964.681,73315
1787800308258,5bb2dcb3-e65e-13f8-9e97-775375e86d63,/p/0/7785d8d15993c740,4,200,186589,309.684,4661.390,40029
1787800312564,4c0e54f7-0d75-b4ad-a428-73ea5eef78ae,/p/0/4fbdecd412660572,1,200,17237,313.912,391.237,44058
1787800277982,57a3b147-4cda-ee57-1f5e-54a9b89469de,/p/0/cc63e22d0092b235,2,200,3371640,181.818,34986.796,96369
1787800284848,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/2/43c8a3c1bdc569a0,2,200,3074710,246.941,28151.213,109221
1787800310512,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/0/f0d071f728383ad0,3,200,176829,197.019,2519.443,70186
1787800284077,02225034-1495-e3cf-b847-c2b1dc9287fb,/p/2/b98f347385fd33cb,1,200,5481012,40.298,28967.281,189214
1787800306937,be193803-9a2e-d4ca-9e92-f8d98c7770e9,/p/0/ac62ac5bd8ed30cc,2,200,410690,288.615,6124.404,67058
1787800311598,c5f96876-5074-e161-30ce-f4d44e01fe33,/p/13/99828c219a57e45e,1,200,400443,26.605,1475.050,271478
1787800312103,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/2/d5ec727864089bc1,5,200,141847,183.751,1029.639,137764
1787800310694,418530c3-e63b-5a60-d864-171d3888496b,/p/1/e95ce42082060322,4,200,129891,317.731,2495.746,52045
1787800312454,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/53c18e3a5828c9fd,1,200,240396,21.651,783.947,306648
1787800311528,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/p/1/f5e4049102bd44f2,2,200,279852,29.223,1728.462,161908
1787800308331,be193803-9a2e-d4ca-9e92-f8d98c7770e9,/p/0/59bd74c1c65e0027,3,200,399782,333.500,4993.195,80065
1787800312194,5a589aab-bb4e-c0b0-6827-cacae890fe99,/p/0/5c9b89e3cc950450,3,200,42396,620.722,1178.875,35963
1787800313132,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/0/bdfd20360c1f849b,6,200,7930,150.139,340.116,23316
1787800280899,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/0/6d870163ae25085f,1,200,3759503,44.908,32602.303,115314
1787800310872,c3ccb6ab-7a94-eba1-f582-acd04a337457,/p/0/ddd4949389c11d41,2,200,507280,76.248,2641.178,192066
1787800282827,b3404c61-998b-e65c-4b2c-70afbe4a9a7e,/p/8/73ce348c43ce1604,1,200,4190552,787.948,30811.950,136004
1787800311732,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/1/eae84cedf2322efc,3,200,191818,41.687,1941.456,98801
1787800312454,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/3/53c18c3a5828c697,1,200,506217,44.494,1255.112,403324
1787800312999,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/0/d88c644ef78b973f,3,200,77265,235.396,715.965,107917
1787800311472,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/0/663a18b46008a7f1,4,200,178615,199.432,2353.190,75903
1787800310217,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/0/eee7a816d3f11d2d,2,200,309305,311.342,3643.933,84882
1787800295286,f19b46cf-90ab-2283-67cb-57fa37b2600a,/p/0/9fce8ecd036e0df,1,200,2130043,170.035,18593.594,114558
1787800309196,62a4cefc-2434-7945-7c04-3ff814c3a24f,/p/0/f555713d9c9f37a0,4,200,247509,235.509,4761.643,51980
1787800311732,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/0/eae84dedf23230af,3,200,300649,127.389,2280.066,131860
1787800310750,78a83871-d5f5-c12b-5835-49edf71fc86e,/p/0/3ba7b4ba1fc5fe14,3,200,260040,123.851,3307.162,78629
1787800312725,0f607590-9868-4d14-ab9e-81122e8285b9,/p/0/65a1e9bbf1f68f9b,1,200,85518,306.534,1468.743,58225
1787800285044,558e27b6-befe-b208-ddb1-bf55a81229d0,/p/0/360118452402af04,1,200,4379765,43.904,29195.789,150014
1787800312878,4c0e54f7-0d75-b4ad-a428-73ea5eef78ae,/p/0/82d4f67db86f79d0,2,200,52601,391.595,1591.504,33051
1787800311472,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/1/663a17b46008a63e,4,200,189202,199.540,3089.067,61249
1787800311797,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/0/3359ad3d6ae1a71d,4,200,282679,147.111,2779.285,101709
1787800311008,78a83871-d5f5-c12b-5835-49edf71fc86e,/p/0/dcc173904411a375,4,200,383104,117.587,3628.832,105572
1787800311528,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/p/0/f5e4059102bd46a5,2,200,510142,134.468,3145.748,162169
1787800313640,b3404c61-998b-e65c-4b2c-70afbe4a9a7e,/p/7/e8bb95f679865054,2,200,52373,358.293,1095.895,47790
1787800311008,78a83871-d5f5-c12b-5835-49edf71fc86e,/p/0/dcc172904411a1c2,4,200,433351,141.410,3776.306,114755
1787800311909,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/7a76cf41276c228e,8,200,331032,104.937,2904.272,113981
1787800309360,1c1da836-b2b3-14dc-dca7-b1493bc22ca4,/p/0/5940d67ba8ac5788,5,200,378438,174.425,5620.008,67338
1787800312717,b61245a9-66c2-d39a-8568-5c92774075b2,/p/2/2cece17f2ef2da71,1,200,499797,32.821,2329.855,214518
1787800313710,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/2/ec4dade6f9272d16,2,200,289468,21.060,1451.190,199469
1787800311797,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/0/3359aa3d6ae1a204,4,200,437224,147.052,3406.255,128359
1787800311804,62ea2bdc-a515-144e-fb40-a76410aef13f,/p/5/61836c405bcee4b,1,200,505073,58.246,3455.179,146179
1787800311805,62ea2bdc-a515-144e-fb40-a76410aef13f,/p/0/61835c405bcec98,1,200,313026,37.439,3455.848,90579
1787800312999,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/0/d88c654ef78b98f2,3,200,333214,388.762,2298.707,144957
1787800314057,78a83871-d5f5-c12b-5835-49edf71fc86e,/p/0/dcc1709044119e5c,4,200,147434,722.704,1363.721,108112
1787800313710,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/ec4daee6f9272ec9,2,200,506475,110.961,1719.461,294554
1787800309360,1c1da836-b2b3-14dc-dca7-b1493bc22ca4,/p/3/5940d87ba8ac5aee,5,200,401002,143.928,6129.311,65424
1787800312383,d77e4864-d192-f37e-fc29-90a8fc2315c0,/?crawl=104,0,200,258899,180.082,3129.728,82723
1787800310750,78a83871-d5f5-c12b-5835-49edf71fc86e,/p/0/3ba7b7ba1fc6032d,3,200,379028,110.935,4769.247,79473
1787800311954,bc24846c-aab4-1d78-18c7-e91b24b29742,/p/4/97563acccebc3892,3,200,436064,291.481,3579.243,121831
1787800312999,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/1/d88c634ef78b958c,3,200,271085,322.147,2556.882,106022
1787800311187,eb957d3e-5c52-e90f-b8e1-44e17859dc9b,/p/0/d237965e5d5b9cee,1,200,264847,96.911,4400.974,60179
1787800311417,27e17e5b-a7c2-cec0-318f-bc4daa743daa,/p/0/8c8c868eaefc4069,3,200,485010,109.607,4202.286,115416
1787800313257,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/p/0/1df80ccd953c5ae9,3,200,246134,196.995,2398.576,102617
1787800289001,a8b2b5fb-0a9c-cb0f-869a-18420532160a,/p/0/20f093de914c81ba,2,200,5757471,1531.912,26808.475,214763
1787800313257,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/p/0/1df80acd953c5783,3,200,432541,197.022,2579.706,167671
1787800313257,8af6d21c-c555-4ee8-ee2a-928b7e4cdb9f,/p/0/1df80bcd953c5936,3,200,514056,132.628,2580.270,199226
1787800315556,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/0/3c9b8cd088c62f7a,4,200,22380,148.733,321.100,69698
1787800301603,fbde3dfa-c31a-bd64-2430-b5ac2238df9e,/p/0/f49a0db6420e1a09,1,200,5844117,110.005,14301.305,408642
1787800314736,b3404c61-998b-e65c-4b2c-70afbe4a9a7e,/p/6/428a651642596adc,3,200,50135,457.919,1175.830,42638
1787800314814,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/838378b8e32b034e,9,200,95923,705.037,1118.335,85773
1787800299932,c42549ee-1a1b-bc68-aaa1-cb2621d8352a,/p/16/67f4cd4b4075afc7,1,200,2709723,262.453,16004.515,169310
1787800313074,c5f96876-5074-e161-30ce-f4d44e01fe33,/p/12/2f32e84f746e92a1,2,200,469291,288.499,2864.240,163845
1787800312686,9ab40283-f209-5116-d31d-55e6dfb10446,/p/1/5b630f163afbf5d1,5,200,170682,736.532,3253.109,52467
1787800313710,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/ec4dabe6f92729b0,2,200,338953,169.758,2240.433,151289
1787800315161,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/979db42eb6568bbf,3,200,142451,270.025,805.556,176836
1787800313073,c5f96876-5074-e161-30ce-f4d44e01fe33,/p/0/2f32e64f746e8f3b,2,200,276309,136.293,2894.082,95474
1787800312761,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/838377b8e32b019b,9,200,444353,180.911,3297.489,134755
1787800313674,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/0/b9ae719ad5932681,4,200,262249,359.858,2420.519,108344
1787800314561,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/0/25d96f3ff20e8ddb,5,200,178432,305.580,1569.782,113667
1787800312725,0f607590-9868-4d14-ab9e-81122e8285b9,/p/0/65a1ebbbf1f69301,1,200,471821,57.285,3437.346,137263
1787800311187,eb957d3e-5c52-e90f-b8e1-44e17859dc9b,/p/4/d237945e5d5b9988,1,200,518895,64.135,5002.704,103723
1787800314561,11a715fc-2eae-fe5d-24be-7f4140cd67fa,/p/0/25d96e3ff20e8c28,5,200,281876,305.584,1747.060,161343
1787800313044,02225034-1495-e3cf-b847-c2b1dc9287fb,/p/0/9ae86f6965463343,2,200,486929,130.546,3279.838,148461
1787800314384,f81c977b-6f60-aa48-f6b0-0b360d6b952b,/?crawl=106,0,200,352253,104.343,2026.071,173860
1787800309355,5a589aab-bb4e-c0b0-6827-cacae890fe99,/p/0/e9d81014b2a03247,2,200,366570,411.043,7069.707,51851
1787800308715,e67917a4-014a-b4ce-4d64-d7e24b4dbbd5,/p/0/17f893459f8ab59c,1,200,3096610,18.671,7807.245,396633
1787800315161,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/1/979db62eb6568f25,3,200,332901,268.076,1567.419,212388
1787800315556,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/0/3c9b8ad088c62c14,4,200,219547,50.833,1221.840,179686
1787800313674,e5a7d5e1-c2aa-1381-882d-288c9f7a5a51,/p/0/b9ae6f9ad593231b,4,200,147365,451.343,3165.677,46551
1787800315938,c5f96876-5074-e161-30ce-f4d44e01fe33,/p/11/3da644a6e7057dd8,3,200,127700,196.251,916.685,139306
1787800316190,eb957d3e-5c52-e90f-b8e1-44e17859dc9b,/p/3/1b9fb60f0ac02f19,2,200,202215,315.976,700.309,288751
1787800316190,eb957d3e-5c52-e90f-b8e1-44e17859dc9b,/p/0/1b9fb40f0ac02bb3,2,200,124110,315.916,700.616,177144
1787800292015,aaff7191-9dde-147b-d0ca-aad85d6e9641,/p/0/9bc682cc0b6c9e22,2,200,3129997,31.178,24925.271,125575
1787800302881,69e3f629-204b-a521-d46c-17022bb9325b,/p/0/ab2d4f5680976081,3,200,3981555,206.750,14069.313,282996
1787800308258,5bb2dcb3-e65e-13f8-9e97-775375e86d63,/p/9/7785d9d15993c8f3,4,200,517632,309.658,8772.295,59008
1787800297310,458e7d59-ccd1-a2b4-3ae1-c4419237d274,/p/0/dca4bc29feba0ddc,2,200,4574066,35.392,19934.047,229460
1787800304383,afa6cb26-104f-9508-97ab-dde183c72f12,/?crawl=87,0,200,6216615,80.859,12951.439,479994
1787800315260,62ea2bdc-a515-144e-fb40-a76410aef13f,/p/0/c9c78287c52e3a6f,2,200,235519,232.557,2153.911,109345
1787800281475,efae07d3-6174-d5cc-334b-da855350efd6,/p/0/27c5ff7c6bf5e732,1,200,2862138,129.801,36017.779,79465
1787800315556,c3d3123c-e745-d4c6-2ad1-c55eb00b6074,/p/0/3c9b8bd088c62dc7,4,200,389450,320.984,1975.118,197178
1787800315046,b61245a9-66c2-d39a-8568-5c92774075b2,/p/0/5f6840eccf02e6b0,2,200,187311,1094.322,2556.479,73269
1787800316729,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/c47706c090d19710,4,200,290268,121.206,1033.936,280741
1787800315161,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/979db52eb6568d72,3,200,505841,329.848,2703.927,187076
1787800312919,5bb2dcb3-e65e-13f8-9e97-775375e86d63,/p/0/7785dbd15993cc59,4,200,153288,310.983,5025.730,30501
1787800281475,efae07d3-6174-d5cc-334b-da855350efd6,/p/0/27c5fe7c6bf5e57f,1,200,3035599,85.857,36479.196,83215
1787800317334,afa6cb26-104f-9508-97ab-dde183c72f12,/p/0/503f0c8563cdc55f,1,200,52697,77.206,700.127,75268
1787800316729,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/c47709c090d19c29,4,200,336529,121.350,1523.284,220923
1787800316729,3009cce0-fad5-5b0f-698a-0b28c28b024f,/p/0/c47707c090d198c3,4,200,284512,131.232,1568.656,181373
1787800316410,f81c977b-6f60-aa48-f6b0-0b360d6b952b,/p/0/e72be297ecc3be5d,1,200,114650,208.630,2028.140,56530
1787800310149,62a4cefc-2434-7945-7c04-3ff814c3a24f,/p/0/9d13928c624539bb,5,200,511236,237.271,8353.865,61198
1787800312194,5a589aab-bb4e-c0b0-6827-cacae890fe99,/p/2/5c9b8ae3cc950603,3,200,208343,486.580,6362.761,32744
1787800315938,c5f96876-5074-e161-30ce-f4d44e01fe33,/p/0/3da646a6e705813e,3,200,158133,235.220,2621.129,60330
1787800312878,4c0e54f7-0d75-b4ad-a428-73ea5eef78ae,/p/2/82d4f77db86f7b83,2,200,384876,391.738,5687.843,67666
1787800315912,b3404c61-998b-e65c-4b2c-70afbe4a9a7e,/p/5/333452e8fff95787,4,200,140248,517.313,2742.294,51143
